frame	cv1	cv2	energy
3824	60.433141	7.418421	1.433051
16481	55.372053	7.445955	1.433065
15508	61.787760	8.136802	1.433449
15947	56.214479	7.481194	1.433462
15827	60.714594	8.139262	1.434360
15684	62.144782	8.162010	1.434390
13605	61.524957	8.124961	1.435300
10401	59.766793	8.142453	1.435905
11715	60.295547	8.235542	1.436072
16623	55.077011	7.401659	1.436193
16594	55.490547	7.391477	1.436667
14674	60.765096	8.126732	1.436912
10243	59.843158	8.083545	1.436989
2300	57.742246	7.211914	1.437193
15771	55.006942	7.375943	1.437235
13511	61.871875	8.141697	1.437282
17119	56.246771	7.489387	1.437616
4242	58.930967	7.428394	1.437771
2886	60.003123	7.447247	1.438189
14151	61.425271	8.299293	1.439022
4637	58.448503	7.409128	1.439897
4968	60.332273	7.347512	1.439903
4490	60.425593	7.423235	1.440081
11024	64.095063	8.369388	1.440146
2314	59.923627	7.288002	1.440421
3029	58.026271	7.382339	1.440744
12981	63.486935	8.310240	1.441114
13848	63.614674	8.432461	1.441205
10926	59.857583	8.080624	1.441813
2489	57.369267	7.235967	1.442006
15498	62.067409	8.155342	1.442080
16333	56.166456	7.467436	1.442855
3784	58.890938	7.223127	1.443664
11932	60.349635	8.242993	1.444801
2830	59.490832	7.252638	1.444852
11924	59.776761	8.147095	1.445382
15968	55.230257	7.372563	1.445488
3706	60.356093	7.435164	1.446017
2086	58.976020	7.430618	1.446607
3062	57.916839	7.374095	1.446786
12982	60.732804	8.129232	1.446815
1945	57.294244	7.256526	1.446969
13253	61.284639	8.119845	1.447171
15818	63.778326	8.426157	1.447277
17013	56.171747	7.467001	1.447618
1921	60.030805	7.298468	1.447859
11281	61.761173	8.122428	1.447918
13486	62.770978	8.415092	1.447997
14567	62.648226	8.207035	1.448003
4638	58.322006	7.403226	1.448696
2094	59.101994	7.231163	1.449032
12861	64.080230	8.419948	1.449195
4068	57.290344	7.269196	1.449363
4313	60.470406	7.393245	1.449438
12287	63.916296	8.432319	1.450165
4176	60.419587	7.367694	1.450672
2253	57.296654	7.275940	1.450914
12450	60.904225	8.072399	1.451034
2070	58.323623	7.208211	1.451260
13337	62.682706	8.409677	1.451318
11632	63.690753	8.441723	1.451653
11034	61.888634	8.390355	1.451698
4881	59.673005	7.264533	1.451913
4319	60.427431	7.426531	1.452012
4549	60.005968	7.294968	1.452077
4443	58.032298	7.384327	1.452692
13195	60.941993	8.230846	1.453088
11274	60.299031	8.054979	1.453648
16449	55.630873	7.476564	1.453881
4896	60.349398	7.437228	1.454087
1981	57.616048	7.343745	1.454481
14600	63.886615	8.387189	1.455086
10692	61.086542	8.081070	1.455091
2450	58.134154	7.206138	1.455452
14659	63.829586	8.370664	1.456214
13245	62.858298	8.420793	1.456439
14816	63.802725	8.425985	1.456450
13147	63.078444	8.431381	1.457302
14223	61.629994	8.126573	1.458224
13483	61.230928	8.277055	1.459115
3431	57.290110	7.248774	1.459118
1903	58.971625	7.224624	1.459754
14013	62.998997	8.428224	1.459763
4502	60.487015	7.400883	1.460166
9916	64.044526	8.424781	1.460594
1934	60.231428	7.445162	1.460618
13032	60.760711	8.188930	1.460951
17118	61.423393	8.120008	1.461043
2403	58.592778	7.212416	1.461162
4916	57.582374	7.340590	1.461459
11184	62.825891	8.443527	1.461744
10434	63.405379	8.266606	1.461930
13073	60.772874	8.121668	1.462292
17016	56.309295	7.493036	1.462365
1987	59.179780	7.233433	1.462409
13163	61.885408	8.347767	1.462734
15938	55.376044	7.449974	1.462984
16312	55.330749	7.375703	1.464547
4467	58.756079	7.425084	1.464573
12991	61.231192	8.117599	1.465620
16986	55.464979	7.385364	1.465708
13657	62.112000	8.157154	1.465942
14620	63.014937	8.429381	1.466028
11654	63.406248	8.449763	1.466289
15981	55.515930	7.389382	1.466523
16003	55.749923	7.410818	1.466597
16262	54.997869	7.363044	1.466768
14812	62.349277	8.386640	1.467285
13132	61.352238	8.293218	1.467341
4708	57.424128	7.317166	1.467363
13285	62.674407	8.208321	1.468067
16755	56.078690	7.511299	1.468661
10767	59.928132	8.067531	1.468681
16807	54.955641	7.381105	1.469006
16549	55.156825	7.421232	1.469080
3563	57.264780	7.255807	1.469094
17104	55.523273	7.389626	1.469290
10938	60.530013	8.265958	1.469570
12720	59.959041	8.064397	1.469678
3813	57.428844	7.318622	1.469896
2105	57.956183	7.380492	1.469962
4578	59.418188	7.245326	1.470423
1983	57.645605	7.350065	1.470443
4200	59.338027	7.240706	1.470854
13642	63.709265	8.343895	1.471425
4935	57.506643	7.331773	1.471520
10806	62.711624	8.192574	1.471694
4236	59.397372	7.443399	1.472470
4519	58.174703	7.396912	1.472811
4130	60.496219	7.412740	1.473648
2992	57.620253	7.211227	1.473894
11745	63.436315	8.449938	1.474458
1990	58.445002	7.412718	1.474578
13349	63.264392	8.275984	1.474845
16356	55.116285	7.362631	1.475015
4842	59.534567	7.446239	1.475140
3223	57.855621	7.205251	1.475332
2327	57.281584	7.283524	1.475431
1857	57.624406	7.348394	1.475754
14058	63.856109	8.373714	1.475865
3482	57.967680	7.382205	1.476004
16677	56.286884	7.479640	1.477467
15734	61.757055	8.131409	1.477492
11153	62.586893	8.434823	1.477832
15789	61.286013	8.116682	1.477896
12578	59.958484	8.063164	1.478463
3658	58.466611	7.207998	1.478761
16055	55.204490	7.366045	1.478827
12248	62.014790	8.138783	1.479011
16784	56.248510	7.517231	1.479665
13339	63.377759	8.290925	1.480051
16126	55.778680	7.411859	1.480258
4902	59.547677	7.252252	1.480870
4161	57.930958	7.203853	1.481105
14885	62.953870	8.427542	1.481266
15302	63.632098	8.329380	1.481581
4607	60.336840	7.337812	1.481644
14266	61.306861	8.288992	1.481813
13369	61.178223	8.272268	1.482503
1848	60.388869	7.438542	1.482947
14520	61.131652	8.265780	1.483212
10141	63.049048	8.450733	1.483241
13992	63.937557	8.399760	1.483273
16047	56.154037	7.516557	1.483293
16427	55.230375	7.366819	1.483393
4315	60.116359	7.302834	1.483562
3792	57.262605	7.245543	1.483961
3161	59.208375	7.440218	1.484039
11757	60.597612	8.274285	1.484103
15520	56.262291	7.473004	1.484220
14263	63.933722	8.414740	1.484890
12577	61.024755	8.318102	1.485288
13294	60.671300	8.158737	1.485536
3130	59.261680	7.235133	1.485588
4089	57.309738	7.296894	1.485813
3000	60.506969	7.415432	1.486031
4876	59.952263	7.451687	1.486086
12879	59.777718	8.084953	1.486093
16829	56.360242	7.513013	1.486291
4906	58.717514	7.425915	1.487209
10468	60.115380	8.053771	1.487456
1937	58.244516	7.203846	1.487505
16513	55.796890	7.412722	1.487738
2723	60.180147	7.310504	1.487779
16556	55.499067	7.385189	1.488196
17065	56.370418	7.512249	1.488212
1912	57.592393	7.210446	1.488218
13134	61.144755	8.268208	1.488498
12465	60.667894	8.060765	1.489111
14849	63.801145	8.359405	1.489253
11978	61.015329	8.317385	1.489432
11322	60.036541	8.056467	1.489484
2634	59.666292	7.259439	1.489756
10843	61.074247	8.078703	1.490156
10124	62.412735	8.426614	1.490186
13031	63.437416	8.298521	1.490295
2790	58.709882	7.425945	1.490385
4759	57.508306	7.335647	1.490404
4316	60.069951	7.296064	1.490666
14089	63.875613	8.375943	1.490729
16838	56.206560	7.462392	1.490834
12454	63.296101	8.452959	1.491167
3125	60.385013	7.440344	1.491479
13856	60.742586	8.190915	1.491491
13146	63.793685	8.431760	1.491501
2858	60.347257	7.337377	1.491998
13976	60.692085	8.172970	1.492298
15674	56.252285	7.520187	1.492382
11374	59.914312	8.065199	1.492846
16612	56.366746	7.516013	1.493271
13837	61.706673	8.127282	1.493376
16328	55.942177	7.506724	1.493414
17115	55.181931	7.428065	1.493705
3356	57.348767	7.226194	1.493926
16063	56.184484	7.519322	1.494004
13291	61.126310	8.266156	1.494050
13440	61.787688	8.131902	1.494220
14426	62.287984	8.383635	1.494565
12250	63.658273	8.300619	1.494824
11783	63.830290	8.440245	1.494942
10822	64.168952	8.378647	1.494979
11806	64.082585	8.361359	1.495148
13991	60.913571	8.113745	1.495580
4208	60.504698	7.381570	1.496174
13803	63.146245	8.436644	1.496177
16680	55.970910	7.509027	1.496535
16225	55.795506	7.495817	1.496543
14647	63.149146	8.259566	1.497038
10835	63.192160	8.237027	1.497218
4354	60.448825	7.360313	1.497436
14764	60.654111	8.136466	1.497721
16712	55.443287	7.379505	1.498060
15286	56.327977	7.520599	1.498061
12816	63.276724	8.453597	1.498150
15973	55.485946	7.382835	1.498548
4503	60.307556	7.328249	1.498835
16924	56.397254	7.514167	1.499038
15572	56.172168	7.519798	1.499137
14007	60.953361	8.239393	1.499170
3178	59.979069	7.284932	1.499282
4813	58.856640	7.216623	1.499552
10217	62.405477	8.426728	1.499765
16447	55.277274	7.441635	1.499921
14779	62.467899	8.397700	1.500462
2948	57.526303	7.211716	1.500731
4858	60.441780	7.357161	1.500892
2090	57.497529	7.213156	1.501176
16793	55.966584	7.429337	1.501478
3451	57.968747	7.201530	1.501666
14745	63.223078	8.439283	1.501996
12064	62.960500	8.213174	1.502182
3459	57.263877	7.237448	1.502394
10265	63.823405	8.322970	1.502500
13749	60.783211	8.115475	1.502792
2228	58.757723	7.428959	1.503089
3570	57.610547	7.351247	1.503289
12914	62.698000	8.208324	1.503688
2452	57.780990	7.203270	1.504031
2089	57.225626	7.249536	1.504230
10887	62.538049	8.177057	1.504423
13973	63.058124	8.433948	1.504586
12507	62.628368	8.438265	1.504956
4541	57.279891	7.295060	1.504967
2574	57.987987	7.201129	1.505015
13182	60.643659	8.140762	1.505225
10590	59.908366	8.063860	1.505445
1931	60.448049	7.357418	1.505579
4529	57.603429	7.207725	1.506049
10321	63.626792	8.448057	1.506138
16315	55.941576	7.425835	1.506217
17009	56.208168	7.522128	1.506497
16295	54.975906	7.396202	1.506725
4225	57.684801	7.205050	1.507048
14755	60.752511	8.116369	1.507324
2341	57.288046	7.231321	1.507348
2459	59.247702	7.232202	1.507615
12745	59.895555	8.179867	1.507848
4538	57.314594	7.227287	1.508027
4374	60.253551	7.449883	1.508088
15596	56.429386	7.510794	1.508221
15926	55.566251	7.475562	1.508263
13874	63.963605	8.414333	1.508346
2735	60.404340	7.441435	1.508551
13535	63.124087	8.436804	1.508724
11230	64.045157	8.354098	1.509024
16208	54.909629	7.354773	1.509352
13787	60.709100	8.184828	1.509845
16097	55.116012	7.357185	1.509993
16168	56.053382	7.515868	1.510942
14801	61.783762	8.130339	1.511165
14425	61.552842	8.118537	1.511801
16155	56.317763	7.475849	1.512068
16683	56.165107	7.452520	1.512333
17097	56.357034	7.483018	1.512595
10857	60.226889	8.050135	1.513618
10833	63.590271	8.449695	1.513711
11096	60.061908	8.052693	1.513749
11533	63.905837	8.333535	1.513829
3266	59.834517	7.453429	1.513988
10267	61.294021	8.089740	1.514152
12432	62.017602	8.402928	1.514402
4668	60.123599	7.453439	1.515141
2375	57.508223	7.210586	1.515350
10201	63.538352	8.451199	1.515721
17042	55.014785	7.404854	1.515891
16018	54.914863	7.385083	1.516082
4332	58.818065	7.432318	1.516311
16207	55.997879	7.430901	1.516487
11655	62.776293	8.196102	1.516596
13896	62.677923	8.413488	1.516729
4633	59.337015	7.445934	1.517439
12436	63.913725	8.438507	1.517470
11953	63.383430	8.259225	1.517578
13687	62.162685	8.375171	1.517952
3354	58.618944	7.207828	1.518254
2745	59.467790	7.243115	1.518305
16982	55.420788	7.375267	1.518788
13566	62.351197	8.173940	1.519182
15386	63.188723	8.262783	1.519864
2620	60.554821	7.401997	1.520404
16625	56.420690	7.522630	1.520680
11169	63.959145	8.340505	1.521038
16877	55.707220	7.399663	1.521363
16878	56.116349	7.444665	1.521415
16531	55.396801	7.373019	1.522424
16875	56.427839	7.522642	1.522455
12363	63.575662	8.286510	1.522581
4784	57.804950	7.374427	1.523331
11331	62.613830	8.438626	1.523403
15414	63.461214	8.299040	1.524452
13386	61.590222	8.118902	1.524615
16746	54.847951	7.367812	1.525978
11138	63.499296	8.274941	1.526384
10910	62.944513	8.451239	1.526727
11078	63.369445	8.256670	1.526810
14274	61.304826	8.292760	1.527054
14067	60.691039	8.183385	1.527239
4150	57.530292	7.345311	1.527494
12190	64.168501	8.374022	1.528133
17040	55.528264	7.382827	1.528155
14553	61.192080	8.278600	1.528410
4360	58.024194	7.393047	1.528550
16429	54.922380	7.349580	1.528590
2669	59.538132	7.246259	1.529133
3973	57.236914	7.291064	1.529724
10263	59.730030	8.084970	1.530502
3728	60.553607	7.388240	1.530613
16258	55.888909	7.416897	1.530841
16952	55.746531	7.494867	1.531083
14810	63.987610	8.417173	1.532988
14523	60.986019	8.249130	1.533540
14666	61.609738	8.118984	1.533742
12920	60.870902	8.110191	1.534116
14284	61.002319	8.251827	1.534295
4804	60.492463	7.436038	1.534409
13067	63.801924	8.437079	1.534585
11981	59.702993	8.089755	1.534724
9902	63.329573	8.456313	1.535366
3642	59.846695	7.267861	1.535420
15457	61.593059	8.117991	1.536414
4243	57.836776	7.198995	1.536564
15531	56.433572	7.491556	1.537463
2683	58.788769	7.210839	1.538280
15721	55.957877	7.512643	1.538373
10747	60.025564	8.051418	1.538449
10205	64.244443	8.404809	1.538734
10535	59.882502	8.180201	1.538849
4714	57.856486	7.381082	1.539220
4900	59.153925	7.224638	1.539413
14033	62.971638	8.432311	1.539472
14106	62.287643	8.386471	1.539521
4409	60.403107	7.446300	1.539564
11799	63.108087	8.455697	1.540340
13451	61.383795	8.303176	1.540347
12647	63.910071	8.440656	1.540417
2613	59.103112	7.222287	1.540618
14356	63.556005	8.444298	1.540893
15371	61.716877	8.124007	1.540935
2822	58.623995	7.205892	1.541215
4098	57.349823	7.320521	1.541289
16064	56.019274	7.430086	1.541639
16031	56.203850	7.527378	1.542070
16709	54.909161	7.346932	1.542086
14725	60.675547	8.117174	1.542112
2078	58.063092	7.197532	1.542146
13389	61.325969	8.296606	1.542497
14380	63.522083	8.444935	1.543372
13532	60.616748	8.153709	1.543383
13883	60.967562	8.247311	1.543789
13912	61.281639	8.291381	1.543995
4744	60.448361	7.443237	1.544183
10840	60.996256	8.072081	1.544651
1973	60.460609	7.442105	1.544773
3765	60.053053	7.285728	1.545148
14275	63.075161	8.437492	1.545445
16503	56.206323	7.528052	1.546271
11373	59.736006	8.080733	1.546382
11670	60.212186	8.047535	1.546946
14241	60.611396	8.151574	1.547052
3787	60.441030	7.343300	1.547274
10137	62.835286	8.449051	1.547356
16775	55.255963	7.443590	1.547496
15944	55.688640	7.394908	1.547585
3082	59.352109	7.448763	1.547665
4628	60.304041	7.317197	1.547771
13374	62.192770	8.379524	1.547936
9934	62.452270	8.431863	1.548473
3458	57.186820	7.281058	1.549116
1959	60.568109	7.384808	1.549144
17150	56.472100	7.529406	1.549769
16764	56.314814	7.531959	1.549786
16472	55.933960	7.512007	1.549882
11211	63.752453	8.309869	1.550373
14378	63.879671	8.435393	1.550611
14501	62.238314	8.161958	1.550626
16238	55.742675	7.496250	1.550785
16152	54.802194	7.354952	1.551029
13077	60.648187	8.119128	1.551034
16275	56.395518	7.532725	1.551333
13774	62.262380	8.163958	1.551875
10089	64.037981	8.434964	1.552567
14474	61.473777	8.112019	1.552646
15564	55.011399	7.409266	1.552823
14740	63.132150	8.440289	1.553427
12226	63.032452	8.217515	1.553574
2715	59.300249	7.448217	1.553656
11315	61.840190	8.391814	1.553984
3115	60.011843	7.457539	1.554468
4377	59.557179	7.453057	1.554724
16757	54.796097	7.354676	1.554764
11541	60.138403	8.221367	1.554899
17078	55.639515	7.389558	1.555071
16054	56.097375	7.437629	1.555220
3881	58.902837	7.438666	1.555331
13808	63.330417	8.278380	1.555507
13857	63.379478	8.284998	1.555595
14699	60.633698	8.120667	1.555711
13309	62.109969	8.373349	1.555942
3951	57.176138	7.280073	1.556289
2958	60.594042	7.402036	1.556392
12435	60.540883	8.271421	1.556759
16341	55.534076	7.476483	1.557179
14009	61.584611	8.326082	1.557425
13863	62.711673	8.206122	1.557861
8536	70.394393	8.651287	1.558052
3513	58.229103	7.197183	1.558095
5967	70.358500	8.651450	1.558184
7435	70.391411	8.649585	1.558191
2671	57.154688	7.249429	1.558232
3676	58.584335	7.427801	1.558456
5000	70.292888	8.639612	1.558562
6985	70.428031	8.656620	1.558614
5434	70.329571	8.649524	1.558754
6279	70.383961	8.646232	1.558785
7634	70.445147	8.658892	1.559078
4835	60.595555	7.398916	1.559199
5129	70.440901	8.661760	1.559513
7222	70.442902	8.662274	1.559654
5105	70.325170	8.651455	1.559865
2167	60.119343	7.290582	1.560204
2917	58.725748	7.206935	1.560583
8088	70.231972	8.631605	1.560650
8003	70.480743	8.658645	1.560866
8137	70.388600	8.642715	1.560887
2808	58.826844	7.436873	1.560905
6595	70.262282	8.643452	1.560923
8341	70.314600	8.633979	1.561128
1860	57.166280	7.278161	1.561230
6494	70.491902	8.659980	1.561344
13811	62.745840	8.420667	1.561361
4981	59.169914	7.223255	1.561366
7224	70.412765	8.645208	1.561453
16779	54.846065	7.344084	1.561597
12350	59.744558	8.154821	1.561622
10244	63.713408	8.303530	1.561758
7878	70.330139	8.634584	1.561788
11838	62.279126	8.422603	1.561987
6646	70.353403	8.636664	1.562146
2737	57.521217	7.203825	1.562309
7903	70.494726	8.670847	1.562606
7995	70.328327	8.633217	1.562721
12451	62.249567	8.420819	1.562745
11264	61.824668	8.121873	1.562758
11386	62.056666	8.138346	1.562834
13432	61.907529	8.356755	1.563287
16530	56.366291	7.473256	1.563608
4496	60.494888	7.351977	1.563636
7938	70.183694	8.631979	1.563648
5737	70.272963	8.626957	1.563650
5077	70.373989	8.637347	1.563658
5442	70.305442	8.629376	1.564072
16497	55.462121	7.373407	1.564335
6075	70.537079	8.663441	1.564373
5322	70.565000	8.674407	1.565208
5889	70.258755	8.623285	1.565896
11036	60.350100	8.047575	1.565954
7699	70.382952	8.636154	1.565961
5335	70.173009	8.618487	1.566032
5214	70.571329	8.677241	1.566137
6021	70.257782	8.622383	1.566714
15948	56.545613	7.510366	1.566722
14566	63.623659	8.319800	1.567242
15561	61.613101	8.116300	1.567280
6240	70.399695	8.668922	1.567366
8309	70.165930	8.635268	1.567431
7279	70.445144	8.673669	1.567706
6937	70.246107	8.649760	1.567832
3030	60.600600	7.416598	1.567968
5726	70.142674	8.631364	1.568264
5785	70.123059	8.626513	1.568451
4522	59.147914	7.446196	1.568547
1898	57.266431	7.310615	1.568569
8541	70.572996	8.664235	1.568596
15882	55.336107	7.455325	1.568635
9966	60.384490	8.253832	1.568636
15724	55.259485	7.445960	1.568792
6820	70.548121	8.682163	1.569006
4560	58.880141	7.439305	1.569338
16650	55.105160	7.348816	1.569519
11674	61.458726	8.097253	1.569894
2443	57.558213	7.355708	1.570029
6095	70.105758	8.612165	1.570249
7182	70.203025	8.614830	1.570351
11473	61.617107	8.374751	1.570363
3704	59.994750	7.276322	1.570365
16222	56.502767	7.496617	1.570935
4023	57.305325	7.319063	1.571032
8165	70.156035	8.638190	1.571517
8566	70.573317	8.686007	1.571544
17172	55.072663	7.346951	1.571636
7770	70.516095	8.682871	1.571698
16767	55.732445	7.396366	1.572390
13595	62.011895	8.141992	1.572634
4487	57.534040	7.353258	1.572656
5592	70.337523	8.625527	1.572724
16469	55.353398	7.457723	1.572831
5283	70.562406	8.656942	1.573129
14466	62.362982	8.171503	1.573267
5995	70.538770	8.652587	1.573412
13082	62.339891	8.392616	1.573631
7866	70.081672	8.625038	1.573842
5219	70.646876	8.689390	1.573995
12767	64.169221	8.426950	1.574030
13194	60.676854	8.190693	1.574149
6280	70.069984	8.606832	1.574153
2966	59.857826	7.458435	1.574186
6375	70.591656	8.661312	1.574300
10465	59.649594	8.094272	1.574494
10416	60.928278	8.067309	1.574508
15945	54.931662	7.398562	1.574709
5724	70.044157	8.613315	1.574721
16419	55.820005	7.404699	1.574983
4390	60.008752	7.459268	1.575385
3527	58.226908	7.411717	1.575628
3629	60.451091	7.447934	1.575752
8405	70.678332	8.680224	1.576278
5425	70.620065	8.664967	1.576356
2269	57.356333	7.329198	1.576480
5472	70.108530	8.603643	1.577079
10388	60.238537	8.236075	1.577234
5894	70.038367	8.618573	1.577349
7969	70.035974	8.618163	1.577538
13826	60.578828	8.138429	1.577627
7792	70.528705	8.647747	1.577708
6245	70.017913	8.605125	1.577958
5947	70.532030	8.647983	1.578127
13981	62.942535	8.229476	1.578432
7568	70.706678	8.687638	1.578520
13734	61.972876	8.363420	1.578940
2427	57.210939	7.225146	1.579575
16571	55.275632	7.448907	1.579575
5470	69.998695	8.606200	1.579815
7380	70.352885	8.672264	1.580175
7173	70.722257	8.687953	1.580634
7760	70.183970	8.605794	1.580653
6446	70.631698	8.663105	1.580991
11409	59.642539	8.128707	1.581453
1933	58.631219	7.202515	1.581454
17082	56.586465	7.526376	1.581641
2824	58.428587	7.423162	1.581698
13335	61.564595	8.325816	1.581810
16909	55.062383	7.420395	1.581853
4948	70.694370	8.675908	1.581853
7859	69.986368	8.608925	1.581925
5738	70.736302	8.690642	1.582239
15682	61.505287	8.110313	1.582359
6159	70.124458	8.641471	1.582435
6022	69.994951	8.613722	1.582475
6770	70.498114	8.688795	1.582727
2568	57.748819	7.195409	1.582809
5213	70.555915	8.693795	1.583013
4327	60.269616	7.305275	1.583090
8193	69.973716	8.601279	1.583139
4450	60.575904	7.371100	1.583242
2587	57.130936	7.244075	1.583329
4188	57.494507	7.350172	1.583572
4073	57.251626	7.218898	1.583718
8255	70.121390	8.641831	1.583758
4919	57.257896	7.312730	1.583880
13861	61.185810	8.282740	1.583944
13858	60.576736	8.131096	1.584223
7698	69.968696	8.598771	1.584235
2862	58.664462	7.433524	1.584334
1913	59.594169	7.243797	1.584423
12623	62.846668	8.451604	1.584429
12281	62.656668	8.183331	1.584436
16578	56.592154	7.518480	1.584578
5185	70.668863	8.701393	1.584635
4511	58.191957	7.194422	1.584743
3757	59.800558	7.458752	1.585160
11413	62.887853	8.453069	1.585253
2337	57.364289	7.208925	1.585281
5376	70.387959	8.679038	1.585436
15578	56.592020	7.528287	1.585540
12467	63.092618	8.458510	1.585602
4145	60.115179	7.286096	1.586303
14068	63.696141	8.446235	1.586329
8358	70.529232	8.642520	1.586485
5212	70.051913	8.593763	1.586527
3138	57.116694	7.263922	1.586650
11276	60.062686	8.045520	1.586753
11476	61.679035	8.380643	1.586920
6654	69.961946	8.593945	1.586924
15970	55.960379	7.517389	1.586937
5054	69.976436	8.614843	1.587024
6930	70.168972	8.600755	1.587246
7157	70.453853	8.687081	1.587553
13889	64.019382	8.397371	1.587640
13361	60.965906	8.104904	1.587672
11628	61.073088	8.327197	1.587693
7137	70.284488	8.667847	1.587936
4991	70.592998	8.699502	1.588062
13935	64.032462	8.425789	1.588367
10566	62.936440	8.206990	1.588615
5818	70.586840	8.699376	1.588634
5956	70.189156	8.601612	1.588838
2480	58.387210	7.196617	1.589376
4277	60.617796	7.421246	1.589580
3438	57.147684	7.234875	1.589724
16747	54.784524	7.370118	1.589982
10660	64.284850	8.406815	1.590032
3340	59.779152	7.255799	1.590529
17018	55.830460	7.507267	1.590775
5400	69.990695	8.588768	1.590828
7686	70.762422	8.682896	1.591252
2168	58.622417	7.432608	1.591452
2529	58.792948	7.438769	1.592308
12009	59.935744	8.049701	1.592313
16325	56.605500	7.529665	1.592410
7621	70.065364	8.590511	1.592541
2311	60.066672	7.280100	1.592994
14491	40.702055	5.728278	1.593228
16572	54.780089	7.369741	1.593264
13729	40.723231	5.728315	1.593371
14833	64.038975	8.403378	1.593542
6038	70.288641	8.671049	1.593698
6887	69.991848	8.586517	1.593766
11648	40.728379	5.733337	1.594114
13299	40.691780	5.733421	1.594289
8268	69.894635	8.595666	1.594399
3827	57.945266	7.394983	1.594493
7561	70.047259	8.588300	1.594583
3586	60.502438	7.446284	1.594694
14227	64.006564	8.432168	1.594718
6134	70.353265	8.615634	1.594770
13348	40.595839	5.723246	1.594902
11049	63.916217	8.444995	1.595158
12804	40.668588	5.715667	1.595216
12179	40.649045	5.733552	1.595305
6668	70.620975	8.652070	1.595364
13632	60.592138	8.165043	1.595480
13131	40.690288	5.715730	1.595541
8169	70.821214	8.708583	1.595722
16794	55.136087	7.347434	1.595789
14200	63.804446	8.444285	1.595885
10606	63.209169	8.460861	1.595965
8211	69.884569	8.592153	1.595971
7863	70.752166	8.676102	1.595975
3753	58.851281	7.440936	1.595993
12155	40.807305	5.728730	1.596039
14599	40.657446	5.735988	1.596096
12902	40.813987	5.729713	1.596289
15565	54.839356	7.384195	1.596348
5670	70.122628	8.592331	1.596504
11874	63.022675	8.457681	1.596567
12996	40.724915	5.715738	1.596599
7240	70.015685	8.631215	1.596628
13133	40.804906	5.737710	1.596700
5552	69.889507	8.586746	1.596906
12831	61.213657	8.340676	1.596988
5403	70.285372	8.672151	1.597191
13730	40.748720	5.741287	1.597296
3512	57.132981	7.282194	1.597318
5556	70.043836	8.636737	1.597425
5240	70.600734	8.704985	1.597489
13954	40.828133	5.737316	1.597497
14708	40.801429	5.740423	1.597550
10458	60.004608	8.045933	1.598384
12186	40.524982	5.720062	1.598477
5254	69.922150	8.582099	1.598701
13080	40.694703	5.742580	1.598838
2740	58.583439	7.199807	1.598971
5125	70.833001	8.712980	1.599304
5827	70.851306	8.708419	1.599446
4348	60.259330	7.459190	1.599743
4218	60.546083	7.354732	1.599749
13491	40.642805	5.741162	1.599786
12931	40.810569	5.718881	1.599795
12399	40.522882	5.711055	1.599921
12290	40.504969	5.720571	1.599935
5928	70.291035	8.606532	1.599947
4975	60.430182	7.452716	1.600023
16726	55.622184	7.383267	1.600518
3616	60.516951	7.346470	1.600591
2514	58.842700	7.206980	1.600683
11893	64.295033	8.402462	1.600797
7780	69.936803	8.580312	1.600884
13356	64.057663	8.410655	1.600970
6865	69.889669	8.606635	1.601024
11858	40.602116	5.705143	1.601140
6271	70.571065	8.641430	1.601402
8321	70.209936	8.597719	1.601418
14684	62.235215	8.386234	1.601602
5418	70.210752	8.597695	1.601664
14573	40.722797	5.747644	1.602036
8285	70.863492	8.712089	1.602120
16565	56.617275	7.533801	1.602165
4750	60.449460	7.451771	1.602233
11747	40.600700	5.703743	1.602263
16966	55.953492	7.518197	1.602319
14191	63.401794	8.450219	1.602423
5061	70.608219	8.707930	1.602595
14439	40.903422	5.739983	1.602605
16672	55.659827	7.386455	1.602678
7193	70.155400	8.592166	1.602806
13406	60.593873	8.168718	1.602822
14595	40.475304	5.711243	1.602831
11031	60.045551	8.044405	1.602897
13222	40.599923	5.702976	1.602915
12073	40.473568	5.722730	1.602962
6435	70.751909	8.716949	1.603038
13507	60.669584	8.194999	1.603123
13876	40.912393	5.739911	1.603299
8554	69.874213	8.604716	1.603379
5428	70.546284	8.703002	1.603382
13545	40.907765	5.742300	1.603477
6232	69.913764	8.578143	1.603596
8173	70.837924	8.690495	1.603714
5846	70.344788	8.610966	1.603752
7566	69.841317	8.592437	1.603820
16401	55.852430	7.510181	1.603846
16034	54.792425	7.336584	1.603879
16905	56.602522	7.510341	1.603931
14514	63.998705	8.434895	1.603941
3671	57.126813	7.235264	1.603973
12116	62.064677	8.137265	1.604067
11436	40.671039	5.748160	1.604292
13132	40.468842	5.726312	1.604547
8106	70.754732	8.717949	1.604548
6490	70.799992	8.680138	1.604804
5198	70.768748	8.673445	1.604871
13943	40.643226	5.747285	1.604895
8400	70.309318	8.606469	1.605089
2451	57.492237	7.353429	1.605394
5854	69.832561	8.582387	1.605557
12576	40.676341	5.702231	1.605591
3832	57.108383	7.240852	1.606029
8314	70.627584	8.710977	1.606076
2851	60.115870	7.283197	1.606146
14324	63.661963	8.448955	1.606180
13980	40.813707	5.753029	1.606185
13015	40.754445	5.752921	1.606317
11923	40.914875	5.748209	1.606385
8172	70.754058	8.718991	1.606425
6053	70.158863	8.590798	1.606826
5218	70.895235	8.710445	1.606916
13401	40.562410	5.698335	1.607277
